movie_id,department,gender,job,name
42819,Writing,1.0,Screenplay,Ruth Prawer Jhabvala
42861,Writing,1.0,Novel,Edna Ferber
42973,Writing,1.0,Screenplay,Caroline Bottaro
42983,Writing,1.0,Writer,Agnieszka Holland
42995,Writing,1.0,Screenplay,Mildred Gordon
42995,Writing,1.0,Novel,Mildred Gordon
43003,Writing,1.0,Writer,Oja Kodar
43017,Writing,1.0,Screenplay,Eleanore Griffin
43018,Writing,1.0,Writer,Ruth Brooks Flippen
43030,Writing,1.0,Screenplay,Lenore J. Coffee
43074,Writing,1.0,Screenplay,Katie Dippold
43112,Writing,1.0,Screenplay,Shelley Smith
43167,Writing,1.0,Screenplay,Agnes Christine Johnston
43195,Writing,1.0,Story,Suso Cecchi d'Amico
43195,Writing,1.0,Screenplay,Suso Cecchi d'Amico
43231,Writing,1.0,Screenplay,Suso Cecchi d'Amico
43256,Writing,1.0,Writer,Jean Rouverol
43307,Writing,1.0,Story,Elizabeth von Arnim
43316,Writing,1.0,Story,Edna L. Lee
43318,Writing,1.0,Writer,Sonya Levien
43340,Writing,1.0,Screenplay,Lenore J. Coffee
43345,Writing,1.0,Screenplay,Aída Bortnik
43350,Writing,1.0,Screenplay,Helen Deutsch
43362,Writing,1.0,Screenplay,Ruth Brooks Flippen
43372,Writing,1.0,Writer,Suso Cecchi d'Amico
43379,Writing,1.0,Screenplay,Suso Cecchi d'Amico
43388,Writing,1.0,Screenplay,Helen Deutsch
43394,Writing,1.0,Screenplay,Gina Kaus
43436,Writing,1.0,Screenplay,Sarah Y. Mason
43436,Writing,1.0,Novel,Louisa May Alcott
43451,Writing,1.0,Screenplay,Frances Goodrich
43455,Writing,1.0,Screenplay,Helen Deutsch
43471,Writing,1.0,Screenplay,Sally Benson
43491,Writing,1.0,Story,Sonya Levien
43495,Writing,1.0,Writer,Muriel Box
43529,Writing,1.0,Screenplay,Sarah Y. Mason
43597,Writing,1.0,Screenplay,Lillie Hayward
43610,Writing,1.0,Screenplay,Sonya Levien
43612,Writing,1.0,Scenario Writer,Florence Quentin
43619,Writing,1.0,Screenplay,Catherine Corsini
43634,Writing,1.0,Writer,Stacy Cochran
43664,Writing,1.0,Writer,Melissa Martin
43705,Writing,1.0,Screenplay,Lenore J. Coffee
43719,Writing,1.0,Screenplay,Sarah Williams
43719,Writing,1.0,Screenplay,Paula Milne
43739,Writing,1.0,Story,Mildred Cram
43740,Writing,1.0,Writer,Lynn Roth
43790,Writing,1.0,Screenplay,Elaine Ryan
43792,Writing,1.0,Screenplay,Kay Van Riper
43793,Writing,1.0,Writer,Agnes Christine Johnston
43795,Writing,1.0,Story,Martha Cheavens
43802,Writing,1.0,Screenplay,Lillian Hellman
43802,Writing,1.0,Theatre Play,Lillian Hellman
43808,Writing,1.0,Writer,Annalee Whitmore
43818,Writing,1.0,Novel,Jane Austen
43828,Writing,1.0,Screenplay,Gertrude Purcell
43849,Writing,1.0,Screenplay,Dorothy Parker
43865,Writing,1.0,Screenplay,Sarah Y. Mason
43866,Writing,1.0,Screenplay,Frances Goodrich
43874,Writing,1.0,Screenplay,Frances Marion
43880,Writing,1.0,Screenplay,Frances Goodrich
43881,Writing,1.0,Screenplay,Anita Loos
43886,Writing,1.0,Screenplay,Dorothy Yost
43894,Writing,1.0,Screenplay,Frances Goodrich
43923,Writing,1.0,Screenplay,Anna Boden
43959,Writing,1.0,Screenplay,Deborah Schwartz
44001,Writing,1.0,Novel,Ethel Lina White
44012,Writing,1.0,Writer,Chantal Akerman
44018,Writing,1.0,Writer,Agnès Varda
44047,Writing,1.0,Writer,Melissa Painter
44049,Writing,1.0,Writer,Lynne Renew
44081,Writing,1.0,Screenplay,Rakhshan Bani-Etemad
44297,Writing,1.0,Writer,Clare Peploe
44349,Writing,1.0,Story,Beth Polson
44379,Writing,1.0,Writer,Agnès Varda
44439,Writing,1.0,Scenario Writer,Frances Marion
44445,Writing,1.0,Writer,Maya Deren
44465,Writing,1.0,Writer,Amy Holden Jones
44472,Writing,1.0,Writer,Andrea Arnold
44661,Writing,1.0,Writer,Diane Fine
44874,Writing,1.0,Writer,Elise Allen
44900,Writing,1.0,Screenplay,Heather Conkie
44900,Writing,1.0,Screenplay,Mary Walsh
44902,Writing,1.0,Screenplay,Lenore J. Coffee
44919,Writing,1.0,Novel,Edith Wharton
44966,Writing,1.0,Screenplay,Katie Aselton
44990,Writing,1.0,Screenplay,Zoe Lister-Jones
44991,Writing,1.0,Writer,Marja Lewis Ryan
44992,Writing,1.0,Writer,Toni Myers
45019,Writing,1.0,Writer,Carol Doyle
45094,Writing,1.0,Writer,Pamela Gray
45094,Writing,1.0,Screenplay,Pamela Gray
45129,Writing,1.0,Story,Mira Nair
45136,Writing,1.0,Screenplay,Eleanore Griffin
45153,Writing,1.0,Writer,Kasi Lemmons
45156,Writing,1.0,Writer,Gren Wells
45174,Writing,1.0,Writer,Jane Weinstock
45515,Writing,1.0,Writer,Odile Barski
45595,Writing,1.0,Screenplay,Rula Jebreal
45693,Writing,1.0,Writer,Jessica Barondes
45757,Writing,1.0,Screenplay,Cindy Kelley
45800,Writing,1.0,Writer,Anita Loos
45806,Writing,1.0,Screenplay,Urszula Antoniak
45817,Writing,1.0,Writer,Gladys Hill
45840,Writing,1.0,Writer,Valerie Curtin
45862,Writing,1.0,Writer,Kathy Mackel
45881,Writing,1.0,Writer,Mary McGuckian
45935,Writing,1.0,Writer,Chu Tien-Wen
45971,Writing,1.0,Screenplay,Virginia Van Upp
45999,Writing,1.0,Writer,Chu Tien-Wen
46195,Writing,1.0,Screenplay,Jennifer Ventimilia
46203,Writing,1.0,Writer,Kay Mellor
46203,Writing,1.0,Novel,Charlotte Brontë
46207,Writing,1.0,Screenplay,Marie N'Diaye
46207,Writing,1.0,Screenplay,Claire Denis
46226,Writing,1.0,Writer,Clara Law
46228,Writing,1.0,Screenplay,Jennifer Deyell
46315,Writing,1.0,Screenplay,Ester Krumbachová
46368,Writing,1.0,Screenplay,Marilee A. Benson
46368,Writing,1.0,Screenplay,Lori Chavez
46458,Writing,1.0,Writer,Isabel Coixet
46466,Writing,1.0,Writer,Diane Kurys
46492,Writing,1.0,Adaptation,Yoko Mizuki
46492,Writing,1.0,Writer,Yoko Mizuki
46529,Writing,1.0,Screenplay,Marti Noxon
46541,Writing,1.0,Writer,Megan Brown
46563,Writing,1.0,Novel,Edna Ferber
46623,Writing,1.0,Novel,Edna Ferber
46661,Writing,1.0,Writer,Margaret Nagle
46665,Writing,1.0,Writer,Barbara Marshall
46686,Writing,1.0,Writer,Suzanne Fenn
46689,Writing,1.0,Screenplay,Lucy Walker
46695,Writing,1.0,Writer,Jody Savin
46702,Writing,1.0,Writer,Tina Andrews
46820,Writing,1.0,Writer,Claudia Llosa
46919,Writing,1.0,Screenplay,Ester Krumbachová
46919,Writing,1.0,Story,Věra Chytilová
46919,Writing,1.0,Screenplay,Věra Chytilová
46930,Writing,1.0,Writer,Kadri Kõusaar
46979,Writing,1.0,Screenplay,Suso Cecchi d'Amico
46989,Writing,1.0,Writer,Karen Moncrieff
47007,Writing,1.0,Writer,Paz Alicia Garciadiego
47065,Writing,1.0,Writer,Cynthia Curnan
47119,Writing,1.0,Scenario Writer,Sylvie Pialat
47140,Writing,1.0,Writer,Daniela Thomas
47143,Writing,1.0,Writer,Claire Denis
47250,Writing,1.0,Dialogue,Frances Marion
47250,Writing,1.0,Story,Frances Marion
47282,Writing,1.0,Adaptation,Christine Edzard
47288,Writing,1.0,Screenplay,Jacqueline Feather
47333,Writing,1.0,Novel,Charlotte Brontë
47430,Writing,1.0,Writer,Agnieszka Holland
47434,Writing,1.0,Writer,Chantal Akerman
47493,Writing,1.0,Writer,Agnieszka Holland
47525,Writing,1.0,Screenplay,Camille Thomasson
47535,Writing,1.0,Writer,Gwyneth Hughes
47536,Writing,1.0,Screenplay,Maria Pia Fusco
47559,Writing,1.0,Writer,Ann Peacock
47571,Writing,1.0,Writer,Sonya Levien
47607,Writing,1.0,Writer,Lena Dunham
47608,Writing,1.0,Writer,Paula Milne
47626,Writing,1.0,Writer,Cressida Cowell
47655,Writing,1.0,Writer,Jennifer Chambers Lynch
47695,Writing,1.0,Writer,Alma Reville
47736,Writing,1.0,Writer,Sotiria Leonardou
47841,Writing,1.0,Writer,So Yong Kim
47866,Writing,1.0,Screenplay,Allison Anders
47874,Writing,1.0,Writer,Nancy Meyers
47920,Writing,1.0,Screenplay,Sarah Y. Mason
47939,Writing,1.0,Story,Ellen Greene
47939,Writing,1.0,Screenplay,Elizabeth Anderson
48127,Writing,1.0,Screenplay,Lillian Hellman
48127,Writing,1.0,Story,Lillian Hellman
48216,Writing,1.0,Writer,Danièle Thompson
48259,Writing,1.0,Screenplay,Beth Henley
48281,Writing,1.0,Writer,Elena Krupp
48289,Writing,1.0,Screenplay,Jane Goldman
48598,Writing,1.0,Writer,Barbara Albert
48601,Writing,1.0,Writer,Emmanuelle Bercot
48678,Writing,1.0,Novel,Barbara Gowdy
48678,Writing,1.0,Writer,Esta Spalding
48833,Writing,1.0,Writer,Tanya Hamilton
48844,Writing,1.0,Writer,Anna McRoberts
48862,Writing,1.0,Writer,Helen Caldwell
48871,Writing,1.0,Original Story,Angela Mancuso
48992,Writing,1.0,Writer,Darnell Martin
48994,Writing,1.0,Story,Dorothy Parker
49022,Writing,1.0,Writer,Jennie Snyder Urman
49051,Writing,1.0,Screenplay,Fran Walsh
49051,Writing,1.0,Screenplay,Philippa Boyens
49060,Writing,1.0,Writer,Jennifer Salt
49070,Writing,1.0,Writer,Belle Avery
49167,Writing,1.0,Writer,Nathalie Saugeon
49350,Writing,1.0,Screenplay,Alexandra Clarke
49350,Writing,1.0,Screenplay,Heather Conkie
49367,Writing,1.0,Screenplay,Patrícia Andrade
49446,Writing,1.0,Writer,Stella Schnabel
49517,Writing,1.0,Screenplay,Bridget O'Connor
49522,Writing,1.0,Writer,Debbie Isitt
49538,Writing,1.0,Writer,Jane Goldman
49633,Writing,1.0,Story,Jeanie Macpherson
49671,Writing,1.0,Writer,Sharon Wood
49709,Writing,1.0,Writer,Marie-Jose Sanselme
49721,Writing,1.0,Writer,Pip Karmel
49722,Writing,1.0,Writer,Valérie Beaugrand-Champagne
49733,Writing,1.0,Writer,Claire McCarthy
49782,Writing,1.0,Writer,Mai Zetterling
49803,Writing,1.0,Screenplay,Deena Goldstone
49853,Writing,1.0,Screenplay,Ruth Toma
49863,Writing,1.0,Writer,Sally Benson
49920,Writing,1.0,Writer,Rosemary Rodriguez
49963,Writing,1.0,Author,Nicole Holofcener
49980,Writing,1.0,Writer,Rona Munro
49982,Writing,1.0,Writer,Chu Tien-Wen
50001,Writing,1.0,Novel,Gypsy Rose Lee
50035,Writing,1.0,Writer,Nicole Holofcener
50043,Writing,1.0,Screenplay,Lynn Siefert
50183,Writing,1.0,Writer,Larisa Shepitko
50217,Writing,1.0,Writer,Fina Torres
50271,Writing,1.0,Adaptation,Anita Loos
50299,Writing,1.0,Teleplay,Ann Peacock
50435,Writing,1.0,Writer,Catherine Breillat
50454,Writing,1.0,Screenplay,Brittany Wiscombe
50463,Writing,1.0,Writer,Sara Parriott
50463,Writing,1.0,Writer,Josann McGibbon
50506,Writing,1.0,Novel,Debbie Macomber
50573,Writing,1.0,Writer,Jessica Barondes
50619,Writing,1.0,Screenplay,Melissa Rosenberg
50620,Writing,1.0,Screenplay,Melissa Rosenberg
50674,Writing,1.0,Teleplay,Diane Duane
50674,Writing,1.0,Teleplay,Bev Doyle
50700,Writing,1.0,Writer,Cathy Randall
50725,Writing,1.0,Screenplay,Jackie Filgo
50812,Writing,1.0,Screenplay,Valerie Curtin
50977,Writing,1.0,Writer,Doris Wishman
51167,Writing,1.0,Writer,Meredith Morton
51167,Writing,1.0,Writer,Marissa Ribisi
51394,Writing,1.0,Novel,Grace Perkins
51413,Writing,1.0,Screenplay,Roxana Saberi
51423,Writing,1.0,Writer,Pernilla August
51481,Writing,1.0,Writer,Elana Lesser
51481,Writing,1.0,Screenplay,Allison Schroeder
51481,Writing,1.0,Screenplay,Elana Lesser
51512,Writing,1.0,Screenplay,Kellie Madison
51521,Writing,1.0,Writer,Leslie Ray
51588,Writing,1.0,Writer,Katie Wech
51800,Writing,1.0,Screenplay,Judy Kellem
51876,Writing,1.0,Screenplay,Leslie Dixon
51980,Writing,1.0,Screenplay,Arlette Langmann
51996,Writing,1.0,Writer,Jill Sprecher
52035,Writing,1.0,Writer,Anita Loos
52036,Writing,1.0,Writer,Neve Campbell
52060,Writing,1.0,Writer,Aury Wallington
52077,Writing,1.0,Writer,Yaël Boon
52116,Writing,1.0,Writer,Cornelia Funke
52239,Writing,1.0,Writer,Lenore J. Coffee
52251,Writing,1.0,Writer,Jessica Hausner
52270,Writing,1.0,Screenplay,Elizabeth Reinhardt
52286,Writing,1.0,Writer,Danièle Thompson
52355,Writing,1.0,Writer,Josephine Lovett
52358,Writing,1.0,Screenplay,Lenore J. Coffee
52358,Writing,1.0,Screenplay,Dorothy Parker
52415,Writing,1.0,Screenplay,Lee Kyoung-mi
52429,Writing,1.0,Story,Mary McCarthy
52454,Writing,1.0,Screenplay,Naomi L. Selfman
52461,Writing,1.0,Writer,Carrie Fisher
52517,Writing,1.0,Screenplay,Sonya Levien
52520,Writing,1.0,Screenplay,Allison Burnett
52748,Writing,1.0,Writer,Alma Reville
52782,Writing,1.0,Screenplay,Constance Collier
52805,Writing,1.0,Writer,Lee Rose
52827,Writing,1.0,Screenplay,Dorothy Yost
52912,Writing,1.0,Screenplay,Elisa Briganti
52925,Writing,1.0,Writer,Susan Nanus
52999,Writing,1.0,Screenplay,Nicole Garcia
53021,Writing,1.0,Writer,Anna Bonacci
53023,Writing,1.0,Writer,Agnès Varda
53033,Writing,1.0,Writer,Sarah Williams
53049,Writing,1.0,Writer,Nicole Conn
53061,Writing,1.0,Story,Jill Gatsby
53100,Writing,1.0,Screenplay,Famke Janssen
53187,Writing,1.0,Screenplay,Pat Fielder
53198,Writing,1.0,Writer,Suso Cecchi d'Amico
53209,Writing,1.0,Adaptation,Agnes Christine Johnston
53244,Writing,1.0,Writer,Catherine Breillat
53387,Writing,1.0,Writer,Mabel Normand
53445,Writing,1.0,Writer,Samantha Morton
53503,Writing,1.0,Novel,Katariina Souri
53522,Writing,1.0,Story,Agnes Christine Johnston
53761,Writing,1.0,Writer,Jeanie Macpherson
53772,Writing,1.0,Writer,Jeanie Macpherson
53864,Writing,1.0,Screenplay,Lenore J. Coffee
53914,Writing,1.0,Screenplay,Piera Degli Esposti
53949,Writing,1.0,Screenplay,Pat Fielder
54040,Writing,1.0,Writer,Shari Springer Berman
54054,Writing,1.0,Novel,Janet Evanovich
54054,Writing,1.0,Screenplay,Karen Ray
54054,Writing,1.0,Screenplay,Liz Brixius
54064,Writing,1.0,Novel,Anne Wiazemsky
54186,Writing,1.0,Writer,Kanae Minato
54380,Writing,1.0,Writer,Maria de Medeiros
54436,Writing,1.0,Writer,Agnès Varda
54505,Writing,1.0,Writer,Joan Huntington
54507,Writing,1.0,Novel,J.K. Rowling
54569,Writing,1.0,Story,Lillian Hellman
54569,Writing,1.0,Screenplay,Lillian Hellman
54635,Writing,1.0,Screenplay,Anita Loos
54635,Writing,1.0,Theatre Play,Rachel Crothers
54648,Writing,1.0,Screenplay,Rachel Koretsky
54653,Writing,1.0,Screenplay,Krissann Shipley
54655,Writing,1.0,Writer,Gina Wendkos
54658,Writing,1.0,Writer,Barra Grant
54662,Writing,1.0,Screenplay,Miranda July
54933,Writing,1.0,Screenplay,Polly Platt
54982,Writing,1.0,Teleplay,Shonda Rhimes
55061,Writing,1.0,Screenplay,Cheryl Edwards
55086,Writing,1.0,Screenplay,Lenore J. Coffee
55107,Writing,1.0,Screenplay,Laurence Ferreira Barbosa
55321,Writing,1.0,Screenplay,Frances Goodrich
55321,Writing,1.0,Theatre Play,Frances Goodrich
55420,Writing,1.0,Writer,Brit Marling
55448,Writing,1.0,Screenplay,Carol Sobieski
55536,Writing,1.0,Writer,Thea von Harbou
55562,Writing,1.0,Writer,Margarethe von Trotta
55587,Writing,1.0,Screenplay,Thea von Harbou
55587,Writing,1.0,Adaptation,Thea von Harbou
55721,Writing,1.0,Screenplay,Annie Mumolo
55721,Writing,1.0,Screenplay,Kristen Wiig
55730,Writing,1.0,Writer,Stacy Cochran
55909,Writing,1.0,Writer,Tina Pine
55931,Writing,1.0,Screenplay,Lana Wachowski
55931,Writing,1.0,Screenplay,Lilly Wachowski
56109,Writing,1.0,Teleplay,Ethlie Ann Vare
56142,Writing,1.0,Screenplay,Suso Cecchi d'Amico
56195,Writing,1.0,Writer,Maria Jacquemetton
56214,Writing,1.0,Writer,Margaret Cho
56401,Writing,1.0,Screenplay,Gwyn Lurie
56405,Writing,1.0,Writer,Ghalia Lacroix
56491,Writing,1.0,Screenplay,Anna Lorenzo
56491,Writing,1.0,Screenplay,Paula Goldberg
56552,Writing,1.0,Writer,Camille Thomasson
56653,Writing,1.0,Writer,Sophie Fillières
56780,Writing,1.0,Novel,Ayn Rand
56919,Writing,1.0,Writer,Nuran Evren Sit
56968,Writing,1.0,Writer,Pam Davis
57052,Writing,1.0,Writer,Doriana Leondeff
57091,Writing,1.0,Writer,Kathleen O'Rourke
57119,Writing,1.0,Screenplay,Elizabeth Hunter
57119,Writing,1.0,Screenplay,Arlene Gibbs
57157,Writing,1.0,Screenplay,Diablo Cody
57158,Writing,1.0,Screenplay,Fran Walsh
57158,Writing,1.0,Screenplay,Philippa Boyens
57241,Writing,1.0,Writer,Sara Johnsen
57412,Writing,1.0,Adaptation,Constance Collier
57438,Writing,1.0,Writer,Liv Ullmann
57489,Writing,1.0,Writer,Julia Solomonoff
57500,Writing,1.0,Writer,Tove Jansson
57684,Writing,1.0,Story,Maurine Dallas Watkins
57725,Writing,1.0,Writer,Melissa Mathison
57812,Writing,1.0,Writer,Lucy Mukerjee-Brown
57825,Writing,1.0,Writer,Gurinder Chadha
57825,Writing,1.0,Novel,Jane Austen
57834,Writing,1.0,Screenplay,Rama Laurie Stagner
57834,Writing,1.0,Story,Rama Laurie Stagner
57834,Writing,1.0,Screenplay,Arlene Sarner
57946,Writing,1.0,Writer,Margaret Cho
58011,Writing,1.0,Writer,Suso Cecchi d'Amico
58012,Writing,1.0,Screenplay,Jeanie Macpherson
58151,Writing,1.0,Screenplay,Marti Noxon
58431,Writing,1.0,Characters,Jane Austen
58493,Writing,1.0,Writer,Jennifer Arnold
58559,Writing,1.0,Screenplay,Sylvie Verheyde
58669,Writing,1.0,Writer,Holly Goldberg Sloan
58985,Writing,1.0,Writer,Allison Anders
59017,Writing,1.0,Novel,J.K. Rowling
59143,Writing,1.0,Writer,Elaine May
59181,Writing,1.0,Screenplay,Cheri Caffaro
59191,Writing,1.0,Writer,Elizabeth Chandler
59314,Writing,1.0,Writer,Janet Peoples
59390,Writing,1.0,Writer,Carole Eastman
59435,Writing,1.0,Screenplay,Pamela Falk
59484,Writing,1.0,Scenario Writer,Suzanne Schiffman
59484,Writing,1.0,Writer,Suzanne Schiffman
59484,Writing,1.0,Writer,Bulle Ogier
59484,Writing,1.0,Scenario Writer,Bulle Ogier
59585,Writing,1.0,Writer,Barbara Benedek
59722,Writing,1.0,Writer,Victoria Dadi
59835,Writing,1.0,Story,Ángela Nieto
59860,Writing,1.0,Screenplay,April Blair
59860,Writing,1.0,Screenplay,Maria Maggenti
59861,Writing,1.0,Screenplay,Nia Vardalos
59861,Writing,1.0,Writer,Nia Vardalos
59883,Writing,1.0,Writer,Anne K. Black
59968,Writing,1.0,Screenplay,Evgenia Peretz
59968,Writing,1.0,Story,Evgenia Peretz
60190,Writing,1.0,Writer,Rossella Drudi
60194,Writing,1.0,Writer,Danièle Thompson
60270,Writing,1.0,Screenplay,Felicity Price
60421,Writing,1.0,Screenplay,Maryam Keshavarz
60489,Writing,1.0,Writer,Pamela K. Long
60539,Writing,1.0,Story,Kay Lenard
60587,Writing,1.0,Writer,Marsha Norman
60629,Writing,1.0,Story,Dolly Parton
60662,Writing,1.0,Writer,Susan Cuscuna
60695,Writing,1.0,Teleplay,Jennifer Heath
60760,Writing,1.0,Screenplay,Odile Barski
60825,Writing,1.0,Teleplay,Maryedith Burrell
60994,Writing,1.0,Writer,Audrey Wells
61222,Writing,1.0,Writer,Ursula Meier
61294,Writing,1.0,Writer,Shawn Schepps
61430,Writing,1.0,Story,Virginia Van Upp
61546,Writing,1.0,Writer,Lenore J. Coffee
61559,Writing,1.0,Writer,Ruba Nadda
61560,Writing,1.0,Writer,Agnès Jaoui
61580,Writing,1.0,Writer,Katarzyna Roslaniec
61730,Writing,1.0,Writer,Sook-Yin Lee
61755,Writing,1.0,Screenplay,Elisa Briganti
61791,Writing,1.0,Screenplay,Amanda Silver
61807,Writing,1.0,Novel,Edith Wharton
61864,Writing,1.0,Writer,Danièle Thompson
62177,Writing,1.0,Story,Brenda Chapman
62177,Writing,1.0,Screenplay,Brenda Chapman
62177,Writing,1.0,Screenplay,Irene Mecchi
62214,Writing,1.0,Storyboard,Sharon Smith
62729,Writing,1.0,Writer,Avdotya Smirnova
62837,Writing,1.0,Writer,Karen Janszen
62838,Writing,1.0,Writer,Katherine Fugate
62843,Writing,1.0,Screenplay,Ester Krumbachová
62956,Writing,1.0,Writer,Sara Sugarman
63020,Writing,1.0,Screenplay,Robin Swicord
63064,Writing,1.0,Writer,Li Yu
63074,Writing,1.0,Screenplay,Suso Cecchi d'Amico
63115,Writing,1.0,Screenplay,Alison Maclean
63115,Writing,1.0,Screenplay,Anne Kennedy
63186,Writing,1.0,Screenplay,Liliana Cavani
63186,Writing,1.0,Screenplay,Catherine Breillat
63217,Writing,1.0,Writer,Ramona Barckert
63281,Writing,1.0,Novel,Oksana Robski
63281,Writing,1.0,Screenplay,Victoria Evseeva
63287,Writing,1.0,Writer,Lori Petty
63318,Writing,1.0,Writer,Agnès Varda
63319,Writing,1.0,Screenplay,Rebecca Zlotowski
63423,Writing,1.0,Writer,Jessica Yu
63492,Writing,1.0,Screenplay,Gabrielle Allan
63492,Writing,1.0,Screenplay,Jennifer Crittenden
63555,Writing,1.0,Writer,Lucía Carreras
63710,Writing,1.0,Screenplay,Alyson Fouse
63749,Writing,1.0,Screenplay,Jennifer Iwen
63849,Writing,1.0,Writer,Nesrin Samdereli
63849,Writing,1.0,Writer,Yasemin Samdereli
63858,Writing,1.0,Adaptation,Gina Kaus
63963,Writing,1.0,Novel,Gong Ji-young
64133,Writing,1.0,Writer,Marguerite Duras
64183,Writing,1.0,Screenplay,Deborah Amelon
64191,Writing,1.0,Writer,Nancey Silvers
64225,Writing,1.0,Writer,Suzanne Schiffman
64264,Writing,1.0,Writer,Avdotya Smirnova
64318,Writing,1.0,Screenplay,Frances Goodrich
64320,Writing,1.0,Novel,Chrystine Brouillet
64584,Writing,1.0,Screenplay,Catherine Breillat
64630,Writing,1.0,Writer,Lucia Drudi Demby
64666,Writing,1.0,Screenplay,Mara Maryl
64822,Writing,1.0,Screenplay,Suso Cecchi d'Amico
64882,Writing,1.0,Original Story,Chang You-jeong
64900,Writing,1.0,Writer,Claire Denis
64945,Writing,1.0,Author,S.E. Hinton
65002,Writing,1.0,Writer,Margarethe von Trotta
65015,Writing,1.0,Story,Jane Campion
65015,Writing,1.0,Screenplay,Jane Campion
65016,Writing,1.0,Screenplay,Catherine Breillat
65040,Writing,1.0,Writer,Marianne Denicourt
65040,Writing,1.0,Writer,Nathalie Richard
65086,Writing,1.0,Screenplay,Jane Goldman
65214,Writing,1.0,Writer,Sylvia Soska
65214,Writing,1.0,Writer,Jen Soska
65215,Writing,1.0,Writer,Alex Borstein
65218,Writing,1.0,Writer,April Blair
65229,Writing,1.0,Writer,Céline Sciamma
65326,Writing,1.0,Writer,Beth Henley
65481,Writing,1.0,Writer,Helma Sanders-Brahms
65496,Writing,1.0,Screenplay,Emmanuelle Bercot
65684,Writing,1.0,Writer,Anne Nelson
65719,Writing,1.0,Writer,Marguerite Duras
66135,Writing,1.0,Screenplay,Odile Barski
66588,Writing,1.0,Screenplay,Laura Jones
66608,Writing,1.0,Writer,Lindsay Hollister
66894,Writing,1.0,Writer,Millicent Shelton
67177,Writing,1.0,Screenplay,Suso Cecchi d'Amico
67216,Writing,1.0,Screenplay,Nancy Fichman
67216,Writing,1.0,Screenplay,Jennifer Hoppe
67219,Writing,1.0,Writer,Mara Maryl
67221,Writing,1.0,Screenplay,Elisa Briganti
67377,Writing,1.0,Screenplay,Suso Cecchi d'Amico
67509,Writing,1.0,Screenplay,Fabienne Berthaud
67509,Writing,1.0,Novel,Fabienne Berthaud
67595,Writing,1.0,Writer,Jane Anderson
67636,Writing,1.0,Writer,Diana Ossana
67794,Writing,1.0,Writer,Ruth Prawer Jhabvala
67809,Writing,1.0,Teleplay,Jane Anderson
67880,Writing,1.0,Screenplay,Lenore J. Coffee
67952,Writing,1.0,Writer,Kathleen Madigan
67962,Writing,1.0,Writer,Toni Kalem
68063,Writing,1.0,Screenplay,Chiara Laudani
68123,Writing,1.0,Novel,Laura Black
68191,Writing,1.0,Screenplay,Sonya Levien
68193,Writing,1.0,Writer,Christine Conradt
68202,Writing,1.0,Adaptation,Gabriela Tagliavini
68360,Writing,1.0,Writer,Fien Troch
68440,Writing,1.0,Theatre Play,Lillian Hellman
68732,Writing,1.0,Writer,Catherine Cyran
68894,Writing,1.0,Writer,Ann Hu
68987,Writing,1.0,Writer,Deepa Mehta
69040,Writing,1.0,Writer,Marjorie David
69324,Writing,1.0,Writer,Christine Jeffs
69426,Writing,1.0,Novel,Jane Austen
69717,Writing,1.0,Novel,Sally Nicholl
69740,Writing,1.0,Writer,Hilde Van Mieghem
69780,Writing,1.0,Story,Joan Gardner
69780,Writing,1.0,Screenplay,Joan Gardner
70057,Writing,1.0,Writer,Aubrey Lam Oi-Wah
70259,Writing,1.0,Writer,Carole Eastman
70264,Writing,1.0,Writer,Janet Grillo
70368,Writing,1.0,Scenario Writer,Jeanie Macpherson
70587,Writing,1.0,Writer,Anna McRoberts
70687,Writing,1.0,Writer,Hilary Brougher
70706,Writing,1.0,Writer,Naomi Foner Gyllenhaal
70712,Writing,1.0,Writer,Martha Higareda
70738,Writing,1.0,Story,Anita Loos
70753,Writing,1.0,Writer,Frances Marion
70758,Writing,1.0,Writer,Mary McDonagh Murphy
70801,Writing,1.0,Adaptation,Agnes Christine Johnston
70925,Writing,1.0,Screenplay,Rona Munro
70955,Writing,1.0,Writer,Emmanuelle Bercot
70989,Writing,1.0,Writer,Maïwenn
71041,Writing,1.0,Novel,Thea von Harbou
71067,Writing,1.0,Scenario Writer,Josephine Lovett
71134,Writing,1.0,Novel,Agatha Christie
71140,Writing,1.0,Writer,Kathleen Rowell
71157,Writing,1.0,Screenplay,Emmanuelle Bercot
71157,Writing,1.0,Screenplay,Maïwenn
71184,Writing,1.0,Writer,Camille Thomasson
71394,Writing,1.0,Writer,Suzi Yoonessi
71524,Writing,1.0,Writer,Danièle Thompson
71559,Writing,1.0,Writer,Katell Quillévéré
71626,Writing,1.0,Writer,Kelly Smith
71704,Writing,1.0,Screenplay,Jace Anderson
71859,Writing,1.0,Screenplay,Lynne Ramsay
71866,Writing,1.0,Writer,Tatiana von Furstenberg
71866,Writing,1.0,Writer,Francesca Gregorini
71982,Writing,1.0,Writer,Diana Ossana
71995,Writing,1.0,Writer,Suso Cecchi d'Amico
72113,Writing,1.0,Screenplay,Yasmina Reza
72153,Writing,1.0,Writer,Beryl Vertue
72197,Writing,1.0,Storyboard,Sharon Smith
72203,Writing,1.0,Novel,Astrid Lindgren
72391,Writing,1.0,Writer,Janeen Damian
72432,Writing,1.0,Story,Ela Thier
72479,Writing,1.0,Writer,Lenore J. Coffee
