movie_id,department,gender,job,name
283127,Directing,0.0,Director,Takashi Miike
283146,Directing,1.0,Director,Nina Paley
283161,Directing,0.0,Director,Roger Allers
283201,Directing,0.0,Director,Homi Adajania
283227,Directing,0.0,Director,Alan Rickman
283235,Directing,0.0,Director,Ramin Bahrani
283281,Directing,0.0,Director,Duccio Tessari
283302,Directing,0.0,Director,Joshua Rofe
283317,Directing,0.0,Director,Álex de la Iglesia
283322,Directing,0.0,Director,Toa Fraser
283330,Directing,0.0,Director,Mia Hansen-Løve
283350,Directing,0.0,Director,Chris Evans
283366,Directing,0.0,Script Supervisor,Lizzie Pritchard
283366,Directing,0.0,Director,Tim Burton
283378,Directing,0.0,Director,Scott Hicks
283384,Directing,0.0,First Assistant Director,Pierre Ouellet
283384,Directing,0.0,Director,Jason Stone
283384,Directing,0.0,Script Supervisor,Lisa Burling
283424,Directing,0.0,Director,Julien Temple
283445,Directing,0.0,Director,Ciaran Foy
283445,Directing,0.0,Script Supervisor,Barry L. Caldwell
283489,Directing,0.0,Director,Lee Toland Krieger
283521,Directing,0.0,Director,Lewin Fitzhamon
283536,Directing,0.0,Director,Hal Hartley
283552,Directing,0.0,Director,Derek Cianfrance
283552,Directing,0.0,Assistant Director,Rebecca Keros
283552,Directing,0.0,Assistant Director,Mariela Comitini
283552,Directing,0.0,Other,Seamus Kavanagh
283552,Directing,0.0,Script Supervisor,Veronique Lawrence
283587,Directing,0.0,Director,Cary Fukunaga
283587,Directing,0.0,Script Supervisor,Zorinah Juan
283589,Directing,0.0,Director,Siddharth Anand
283591,Directing,0.0,Director,Jim Sheridan
283596,Directing,0.0,Director,Robert Carlyle
283686,Directing,0.0,Director,Lluís Quílez
283686,Directing,0.0,Script Supervisor,Iván Palomino
283691,Directing,0.0,Director,Sergio Mimica-Gezzan
283698,Directing,0.0,Director,Saverio Costanzo
283700,Directing,0.0,Director,Abel Ferrara
283701,Directing,0.0,Director,Benoît Jacquot
283703,Directing,0.0,Director,Andrei Konchalovsky
283704,Directing,0.0,Director,Mario Martone
283707,Directing,0.0,Director,Francesco Munzi
283708,Directing,0.0,Director,David Oelhoffen
283710,Directing,0.0,Director,Shinya Tsukamoto
283711,Directing,0.0,Director,Wang Xiaoshuai
283712,Directing,0.0,Director,Justin Dec
283726,Directing,0.0,Director,François Ozon
283792,Directing,0.0,Director,Dinos Katsouridis
283792,Directing,0.0,Director,Panos Glykofrydis
283827,Directing,0.0,Director,Prabhu Deva
283959,Directing,0.0,Director,Sohrab Shahid Saless
283995,Directing,0.0,Script Supervisor,James Gunn
283995,Directing,0.0,Director,James Gunn
284013,Directing,0.0,Director,Jean Herman
284048,Directing,0.0,Director,Roberto Castón
284050,Directing,0.0,Director,Álvaro Brechner
284052,Directing,0.0,Script Supervisor,Jo Beckett
284052,Directing,0.0,Assistant Director,Michael Lerman
284052,Directing,0.0,Script Supervisor,Norina Mackey
284052,Directing,0.0,Assistant Director,Daisy Baldry
284052,Directing,0.0,Director,Scott Derrickson
284053,Directing,0.0,First Assistant Director,Vincent Lascoumes
284053,Directing,0.0,Second Assistant Director,Ben Cooke
284053,Directing,0.0,Director,Taika Waititi
284053,Directing,0.0,Assistant Director,Tom Hooper
284063,Directing,0.0,Director,Oh In-Chun
284096,Directing,0.0,Director,Josée Dayan
284117,Directing,0.0,Director,Scarlet Pimpernel
284135,Directing,0.0,Director,Hong Sang-soo
284152,Directing,0.0,Director,Lee Do-Yoon
284154,Directing,0.0,Director,Gorčin Stojanović
284189,Directing,0.0,Director,Pierre Isoard
284231,Directing,0.0,Director,Pengau Nengo
284246,Directing,0.0,Director,The Yes Men
284246,Directing,0.0,Director,Laura Nix
284250,Directing,0.0,Director,Erhan Kozan
284258,Directing,0.0,Director,Jonathan Demme
284270,Directing,0.0,Director,Jonas Govaerts
284274,Directing,0.0,Director,Leo Riley
284276,Directing,0.0,Director,Daniel Barnz
284276,Directing,0.0,Script Supervisor,Ronit Ravich-Boss
284279,Directing,0.0,Director,Hallvard Bræin
284284,Directing,0.0,Director,Daniel Barber
284284,Directing,0.0,Script Supervisor,Andra Barbuica
284286,Directing,1.0,Director,Isabel Coixet
284288,Directing,0.0,Assistant Director,Sharmin Segal
284288,Directing,0.0,First Assistant Director,Vishesh Deepak Sareen
284288,Directing,0.0,First Assistant Director,Vishal Raman
284288,Directing,0.0,First Assistant Director,Nitin Rana
284288,Directing,0.0,Director,Omung Kumar
284289,Directing,1.0,Script Supervisor,Mamie Mitchell
284289,Directing,0.0,Director,Jean-Baptiste Léonetti
284290,Directing,0.0,Director,Laurent Cantet
284293,Directing,0.0,Director,Wash Westmoreland
284293,Directing,0.0,Director,Richard Glatzer
284294,Directing,0.0,Director,Oren Moverman
284294,Directing,0.0,Script Supervisor,Zorinah Juan
284296,Directing,0.0,Script Supervisor,Andrea Greer
284296,Directing,0.0,Director,Chris Rock
284303,Directing,1.0,Director,Veronika Franz
284303,Directing,0.0,Director,Severin Fiala
284305,Directing,0.0,Director,Esteban Roel
284305,Directing,0.0,Director,Juanfer Andrés
284306,Directing,0.0,Director,Jukka-Pekka Valkeapää
284343,Directing,0.0,Director,Shira Geffen
284362,Directing,0.0,Director,Edison Cájas
284427,Directing,0.0,Script Supervisor,Jan Birka
284427,Directing,0.0,Director,Baran bo Odar
284457,Directing,0.0,Director,David Lynch
284460,Directing,0.0,Director,Gregory Hatanaka
284467,Directing,0.0,Director,James Goldstone
284470,Directing,0.0,Director,Zak Penn
284514,Directing,0.0,Director,Javier Ruiz Caldera
284514,Directing,0.0,Assistant Director,Carles Curt
284514,Directing,1.0,Script Supervisor,Glòria Blanes
284514,Directing,0.0,Assistant Director,Gerard Verdaguer
284536,Directing,0.0,Director,Rupert Wyatt
284537,Directing,0.0,Director,Shira Piven
284564,Directing,1.0,Script Supervisor,Renetta G. Amador
284564,Directing,0.0,Director,Rob Zombie
284568,Directing,0.0,Director,Bryan Tucker
284581,Directing,0.0,Director,Michael Lee Nirenberg
284620,Directing,0.0,Director,Pierre-Antoine Hiroz
284674,Directing,0.0,Script Supervisor,Claudia Morgado
284674,Directing,0.0,Director,Christian Cantamessa
284682,Directing,0.0,Director,Michael Bidinger
284682,Directing,0.0,Director,Michelle Kwon
284689,Directing,0.0,Director,James Kent
284694,Directing,0.0,Director,Rick Hauser
284711,Directing,0.0,Director,Kevin O'Neill
284711,Directing,0.0,Script Supervisor,Katia Olivo
284729,Directing,0.0,Director,Avinash Arun
284793,Directing,0.0,Director,Robert J. Flaherty
284841,Directing,0.0,Director,Chris Marker
284870,Directing,0.0,Director,Matías Piñeiro
284875,Directing,0.0,Director,Tony Ayres
284995,Directing,0.0,Director,Paul McEvoy
285011,Directing,0.0,Director,Bernard B. Ray
285020,Directing,0.0,Director,Charles Poekel
285024,Directing,0.0,Director,Ben Safdie
285024,Directing,0.0,Director,Joshua Safdie
285025,Directing,0.0,Director,Christian Zübert
285026,Directing,0.0,Director,Sara Dosa
285135,Directing,0.0,Director,W.D. Hogan
285165,Directing,0.0,Director,Peter Flinth
285176,Directing,0.0,Director,Ole Giæver
285181,Directing,0.0,Director,Bent Hamer
285213,Directing,0.0,Director,Lee Seok-hoon
285245,Directing,0.0,Director,Joachim Hedén
285270,Directing,0.0,Assistant Director,Christopher Dufau
285270,Directing,0.0,Director,Will Bakke
285270,Directing,0.0,Assistant Director,Barrett Farmer
285307,Directing,0.0,Director,Nitchapoom Chaianun
285387,Directing,0.0,Director,Fabrice Du Welz
285398,Directing,0.0,Director,Frank Tuttle
285400,Directing,0.0,Director,Hal Walker
285423,Directing,1.0,Script Supervisor,Stefania Velichkova
285423,Directing,0.0,Director,Don Michael Paul
285460,Directing,0.0,Director,Thomas G. Miller
285463,Directing,0.0,Director,Martin Rejtman
285532,Directing,0.0,Director,Bruno Corbucci
285549,Directing,0.0,Director,Romain Basset
285581,Directing,0.0,Assistant Director,Pedro Maia
285581,Directing,0.0,Assistant Director,Ana Lucia Diniz
285581,Directing,0.0,Director,Gabriel Mascaro
285594,Directing,0.0,Director,Austin Jack Lynch
285595,Directing,0.0,Director,David Sampliner
285597,Directing,0.0,Director,Peter W. Kunhardt
285598,Directing,0.0,Director,Chris LaMartina
285685,Directing,0.0,Director,Iván Dariel Ortiz
285689,Directing,0.0,Director,James Keach
285692,Directing,0.0,Director,Syllas Tzoumerkas
285697,Directing,0.0,Director,Pedro Costa
285700,Directing,0.0,Director,Yury Bykov
285733,Directing,0.0,Director,Karen J. Lloyd
285755,Directing,0.0,Director,Udi Aloni
285783,Directing,0.0,Script Supervisor,Elizabeth Tremblay
285783,Directing,0.0,Director,Robert Zemeckis
285803,Directing,0.0,Director,Rohit Shetty
285814,Directing,0.0,Director,Tony Klinger
285838,Directing,0.0,Director,Blaine Thurier
285840,Directing,0.0,Script Supervisor,Trevor Tuminski
285840,Directing,0.0,Director,Adam Brooks
285840,Directing,0.0,Director,Matthew Kennedy
285841,Directing,0.0,Director,Charles Binamé
285843,Directing,1.0,Director,Ruba Nadda
285844,Directing,0.0,Script Supervisor,Suze Dunbar
285844,Directing,0.0,Director,Jacob Tierney
285848,Directing,0.0,Director,Maxime Giroux
285851,Directing,0.0,Director,Rodrigue Jean
285856,Directing,0.0,Director,Jefferson Moneo
285858,Directing,0.0,Director,Mathieu Denis
285860,Directing,0.0,Director,Pat Mills
285860,Directing,0.0,Script Supervisor,Candice Gregoris
285863,Directing,0.0,Director,Kris Elgstrand
285869,Directing,0.0,Director,Lindsay Mackay
285908,Directing,0.0,Director,Richard Ciupka
285935,Directing,0.0,Director,Serik Aprimov
285946,Directing,0.0,Assistant Director,Arthur Hammond
285946,Directing,0.0,Director,Robert Emmett Tansey
285953,Directing,0.0,Director,Kirk Browning
285959,Directing,0.0,Director,Lewis Allen
286007,Directing,0.0,Director,Ryotaro Muramatsu
286120,Directing,0.0,Director,Cheng Yin
286192,Directing,0.0,Director,James Ford Murphy
286217,Directing,0.0,Director,Ridley Scott
286217,Directing,0.0,Script Supervisor,Lizzie Pritchard
286239,Directing,0.0,Director,Nia Di Nata
286256,Directing,0.0,Director,Mauro Lima
286267,Directing,0.0,Director,Hugo Hytönen
286267,Directing,0.0,Director,Nyrki Tapiovaara
286301,Directing,0.0,Director,Ivano De Matteo
286313,Directing,0.0,Director,György Pálfi
286367,Directing,0.0,Director,Jonas Odenheimer
286369,Directing,0.0,Director,Udayan Prasad
286372,Directing,0.0,Script Supervisor,Evan K. Euliss
286372,Directing,0.0,Director,Michael G. Bartlett
286402,Directing,0.0,Director,Rowland V. Lee
286402,Directing,0.0,Assistant Director,Ben Silvey
286407,Directing,0.0,Director,Fisher Stevens
286407,Directing,0.0,Director,Robert Nixon
286437,Directing,0.0,Assistant Director,Harry Haskins
286437,Directing,0.0,Director,William C. de Mille
286452,Directing,0.0,Director,Jake Helgren
286512,Directing,0.0,Director,Thierry Binisti
286519,Directing,0.0,Director,François Girard
286521,Directing,0.0,Director,Richard Loncraine
286532,Directing,0.0,Director,Tristram Shapeero
286538,Directing,0.0,Director,Andrew Sullivan
286538,Directing,0.0,Director,Geoffrey Orthwein
286545,Directing,0.0,Director,Andy Bausch
286548,Directing,0.0,Director,Wych Kaosayananda
286554,Directing,0.0,Director,Max Nichols
286565,Directing,0.0,Director,Jake Schreier
286567,Directing,0.0,Director,Stewart Hendler
286595,Directing,0.0,Director,Jean-Pierre Améris
286654,Directing,0.0,Director,Alan White
286657,Directing,0.0,Director,Oklahoma Ward
286668,Directing,1.0,Script Supervisor,Cleopatra Medvetchi
286668,Directing,0.0,Director,Keoni Waxman
286687,Directing,0.0,Director,Ko Kyeong-Ah
286697,Directing,0.0,Director,Soon-Mi Yoo
286709,Directing,0.0,Director,Andrew Loo
286709,Directing,0.0,Script Supervisor,Zorinah Juan
286709,Directing,0.0,Director,Andrew Lau
286789,Directing,0.0,Director,Pietro Francisci
286805,Directing,0.0,Director,L. Gabriel Gonda
286817,Directing,0.0,Director,Marina Rice Bader
286873,Directing,0.0,Director,Claudio Fäh
286873,Directing,1.0,Script Supervisor,Stefania Velichkova
286873,Directing,0.0,Script Supervisor,Kim Robinson
286875,Directing,0.0,Director,Robert Connolly
286940,Directing,0.0,Director,Mark A.Z. Dippé
286940,Directing,0.0,Director,Kyungho Jo
286940,Directing,0.0,Director,Daniel Chuba
286971,Directing,1.0,Director,Hilary Brougher
286987,Directing,0.0,Director,Paul Hoen
287084,Directing,0.0,Script Supervisor,Carmen Soriano
287084,Directing,0.0,Director,Alfonso Gomez-Rejon
287169,Directing,0.0,Director,Joseph Henabery
287170,Directing,0.0,Director,Naphat Chaithiangthum
287179,Directing,0.0,Director,J.P. Sniadecki
287233,Directing,0.0,Director,Tony Cervone
287233,Directing,0.0,Director,Spike Brandt
287233,Directing,0.0,Layout,Kaukab Basheer
287241,Directing,0.0,Director,Jason Lapeyre
287281,Directing,0.0,Director,Tom Brown
287281,Directing,0.0,Director,Thomas M. Gofton
287281,Directing,0.0,Director,Matt Vancil
287284,Directing,0.0,Director,Colin Kennedy
287299,Directing,0.0,Director,Spike Lee
287301,Directing,0.0,Director,Inari Niemi
287305,Directing,0.0,Director,Carlo Rola
287322,Directing,0.0,Director,Patrik-Ian Polk
287344,Directing,0.0,Director,Robbe De Hert
287391,Directing,0.0,Director,Nicolas Gessner
287422,Directing,0.0,Director,Mikael Marcimain
287424,Directing,0.0,Script Supervisor,Nick DiRosa
287424,Directing,0.0,Director,Henry Hobson
287426,Directing,0.0,Director,Paul Bettany
287483,Directing,0.0,Director,Sharon Maymon
287483,Directing,0.0,Director,Tal Granit
287484,Directing,0.0,Director,Drew Hall
287486,Directing,0.0,Director,Dome Karukoski
287493,Directing,0.0,Director,Ryuichi Hiroki
287495,Directing,0.0,Director,Giulio Ricciarelli
287497,Directing,0.0,Director,Petar Valchanov
287497,Directing,0.0,Director,Kristina Grozeva
287499,Directing,0.0,Director,Nilesh Maniyar
287499,Directing,0.0,Director,Shonali Bose
287504,Directing,0.0,Director,Juris Kursietis
287509,Directing,0.0,Director,Stefan Liberski
287524,Directing,0.0,Director,Robert Hall
287581,Directing,0.0,Director,Krzysztof Zanussi
287587,Directing,0.0,First Assistant Director,Scott Lazar
287587,Directing,0.0,Director,Ross Katz
287590,Directing,0.0,Director,Keiichi Sato
287594,Directing,0.0,First Assistant Director,Imran Sarfraz
287594,Directing,0.0,Director,Afia Nathaniel
287603,Directing,0.0,Director,Steven Feinartz
287623,Directing,0.0,Director,Debbie Tucker Green
287628,Directing,0.0,Director,Naji Abu Nowar
287636,Directing,0.0,Director,James Franco
287647,Directing,1.0,Director,Boo Ji-yeong
287689,Directing,0.0,Director,Jake Szymanski
287703,Directing,0.0,Director,Chiang Chin-Lin
287717,Directing,0.0,Director,Michael Palm
287719,Directing,0.0,Director,Ferdinando Vicentini Orgnani
287767,Directing,0.0,Director,Pradeep Sarkar
287790,Directing,0.0,Director,Francis D. Lyon
287793,Directing,0.0,Director,Joel Soisson
287811,Directing,0.0,Director,Erich Müller
287811,Directing,0.0,Director,Alan Brown
287811,Directing,0.0,Director,Brian Sloan
287811,Directing,0.0,Director,Phillip J. Bartell
287815,Directing,0.0,Director,Justin Dillon
287821,Directing,0.0,Director,Chi Muoi Lo
287859,Directing,0.0,Director,Kunal Deshmukh
287877,Directing,0.0,Assistant Director,Naser Zera'ati
287877,Directing,0.0,Director,Abbas Kiarostami
287903,Directing,0.0,Director,Michael Dougherty
287903,Directing,0.0,Script Supervisor,Kristin Voumard
287935,Directing,0.0,Director,Roger Spottiswoode
287940,Directing,0.0,Director,Matt Thompson
287948,Directing,0.0,Director,Camille Delamarre
287948,Directing,0.0,Script Supervisor,Aurelia Fourcaut
287982,Directing,0.0,Director,Ken Powell
287982,Directing,0.0,Director,Thomas Edward Seymour
288035,Directing,0.0,Director,Dave Foley
288036,Directing,0.0,Director,Leslye Headland
288037,Directing,0.0,Director,Yuji Moriyama
288037,Directing,0.0,Director,Hiroshi Ishiodori
288094,Directing,0.0,Director,Mark Rappaport
288098,Directing,0.0,Director,Nenad Đurić
288101,Directing,0.0,Director,Aurélien Gerbault
288105,Directing,0.0,Director,Richard Schickel
288108,Directing,0.0,Director,Gustav Deutsch
288109,Directing,0.0,Director,David Thompson
288117,Directing,0.0,Director,Joe Anderson
288121,Directing,0.0,Director,Charles Kiselyak
288122,Directing,0.0,Director,Bruce Ricker
288126,Directing,0.0,Director,J. Christian Ingvordsen
288128,Directing,0.0,Director,Steven Clarke
288129,Directing,1.0,Director,Fina Torres
288130,Directing,1.0,Director,Liz Garbus
288146,Directing,0.0,Director,Guy Maddin
288151,Directing,0.0,Director,Alejandro Agresti
288153,Directing,0.0,Director,Grzegorz Królikiewicz
288154,Directing,0.0,Director,Paul Tarnopol
288158,Directing,0.0,Script Supervisor,Marnie Paxton
288158,Directing,0.0,Director,Tom Harper
288162,Directing,0.0,Director,Mickalene Thomas
288165,Directing,0.0,Director,Sidney Sokhona
288168,Directing,0.0,Director,Bernard Émond
288171,Directing,0.0,Director,Lev L. Spiro
288173,Directing,1.0,Director,Catherine Cyran
288183,Directing,0.0,Director,Dusan Makavejev
288186,Directing,0.0,Director,Steve James
288193,Directing,0.0,Director,Tom Thurman
288259,Directing,0.0,Director,David Gregory
288281,Directing,0.0,Director,Peter Askin
288286,Directing,0.0,Director,Camilo Cavalcante
288288,Directing,0.0,Director,Forgács Péter
288290,Directing,0.0,Director,Elfi Mikesch
288291,Directing,0.0,Director,Raúl Ruiz
288291,Directing,0.0,Director,Nina Serrano
288291,Directing,0.0,Director,Saul Landau
288292,Directing,0.0,Director,Dave Kehr
288293,Directing,0.0,Director,Yuji Moriyama
288295,Directing,0.0,Director,Carole Langer
288296,Directing,0.0,Director,Carlos Rodríguez
288298,Directing,0.0,Director,Gösta Werner
288301,Directing,0.0,Director,David Thorpe
288312,Directing,0.0,Director,Alejo Moguillansky
288312,Directing,0.0,Director,Fia-Stina Sandlund
288313,Directing,0.0,Director,Edoardo de Angelis
288413,Directing,0.0,Director,John R. Cherry III
288421,Directing,0.0,Director,St. Claire Bourne
288424,Directing,0.0,Director,Douglas Rath
288427,Directing,0.0,Director,James B. Brown
288427,Directing,0.0,Director,George C. Stoney
288430,Directing,0.0,Director,Erik Nelson
288438,Directing,0.0,Director,Pat Shields
288463,Directing,0.0,Director,Gabe Turner
288503,Directing,0.0,Director,John Llewellyn Moxey
288504,Directing,0.0,Director,Jason Michael Brescia
288521,Directing,0.0,Director,William A. Seiter
288526,Directing,0.0,Director,Alekos Sakellarios
288581,Directing,0.0,Director,Signe Baumane
288585,Directing,0.0,Director,Bille August
288587,Directing,0.0,Director,Cédric Kahn
288618,Directing,0.0,Director,Inés María Barrionuevo
288668,Directing,0.0,Director,Matthew Patrick
288691,Directing,0.0,Director,Tom Dolby
288691,Directing,0.0,Director,Tom Williams
288694,Directing,0.0,Director,Sabina Guzzanti
288708,Directing,0.0,Director,Ulrich Seidl
288710,Directing,0.0,Director,Oren Shai
288772,Directing,0.0,Director,Tessa Blake
288778,Directing,1.0,Director,Kimberly Levin
288788,Directing,0.0,Director,Snow Zou
288788,Directing,0.0,Assistant Director,Gary Mak
288789,Directing,0.0,Director,Robert Kenner
288916,Directing,0.0,Director,John Wellington Ennis
288931,Directing,0.0,Director,Joshua Tickell
288931,Directing,0.0,Director,Rebecca Harrell
288952,Directing,0.0,Director,Enid Zentelis
288977,Directing,0.0,Script Supervisor,Nada Pinter
288977,Directing,0.0,Director,Yves Simoneau
288980,Directing,0.0,Director,Peter Cousens
289010,Directing,0.0,Director,Jan Ruzicka
289039,Directing,0.0,Director,Mohamed Khan
289097,Directing,0.0,Director,Stephen T. Kay
289153,Directing,1.0,Director,Tonie Marshall
289159,Directing,0.0,Director,Vincas Sruoginis
289159,Directing,0.0,Director,Jonas Ohman
289171,Directing,0.0,Director,Alexandre Castagnetti
289171,Directing,0.0,Director,Julien Simonet
289174,Directing,0.0,Director,Mohsen Makhmalbaf
289180,Directing,0.0,Director,Rania Attieh
289180,Directing,0.0,Director,Daniel Garcia
289183,Directing,0.0,Director,Juha Lehtola
289190,Directing,0.0,Director,Jason Banker
289191,Directing,0.0,Director,Anders Morgenthaler
289198,Directing,0.0,Director,Ernesto Díaz Espinoza
289207,Directing,0.0,Director,Larry Savadove
289222,Directing,1.0,Director,Niki Caro
289225,Directing,0.0,First Assistant Director,Derek Rimelspach
289225,Directing,0.0,Director,Terry Cunningham
289225,Directing,0.0,Script Supervisor,Sarah Willgrube
289232,Directing,0.0,Director,Guy Myhill
289239,Directing,0.0,Director,Peter Hewitt
289269,Directing,0.0,Director,Chris Nahon
289278,Directing,0.0,Director,Ulf Malmros
289314,Directing,1.0,Director,Lisa Cholodenko
289318,Directing,0.0,Director,Pavel Klushantsev
289333,Directing,1.0,Director,Shannon Hartman
289336,Directing,0.0,Director,Klaus Härö
289339,Directing,0.0,Director,Lance Bangs
289390,Directing,0.0,Director,Bonnie McFarlane
289394,Directing,0.0,Script Supervisor,Gabriella Winkler
289394,Directing,0.0,Director,Uli Edel
289416,Directing,0.0,Director,Jeff Chan
289510,Directing,0.0,Director,Marwan Hamed
289519,Directing,0.0,Director,Jay Levey
289520,Directing,0.0,Director,Ron Oliver
289523,Directing,0.0,Director,Graeme Campbell
289575,Directing,0.0,Director,Nick Broomfield
289673,Directing,1.0,Director,Beeban Kidron
289679,Directing,0.0,Director,Luciano Salce
289712,Directing,0.0,Director,Bryan Bertino
289712,Directing,1.0,Script Supervisor,Renetta G. Amador
289716,Directing,0.0,Director,David Burris
289720,Directing,0.0,Director,Nick Powell
289723,Directing,0.0,Director,Ryan M. Kennedy
289727,Directing,0.0,Director,Marc Lawrence
289728,Directing,0.0,Script Supervisor,Tina Louise Teoli
289728,Directing,0.0,Director,Alex Zamm
289781,Directing,0.0,Director,Samir Patil
289820,Directing,0.0,Director,Peter Krüger
289891,Directing,1.0,Director,Ami Canaan Mann
289923,Directing,0.0,Director,Ben Rock
289933,Directing,0.0,Director,Chris Atteshlis
289960,Directing,0.0,Director,Alan Ravenscroft
290043,Directing,0.0,Director,Markus Imboden
290075,Directing,0.0,Director,Jung Ji-woo 
290098,Directing,0.0,Director,Park Chan-wook
290100,Directing,0.0,Director,Roel Mondelaers
290157,Directing,0.0,Director,Michel Negroponte
290188,Directing,0.0,Director,Joe Menendez
290217,Directing,0.0,Director,Frant Gwo
290235,Directing,0.0,Director,Andy Palmer
290250,Directing,1.0,Script Supervisor,Julia Tasker
290250,Directing,0.0,Director,Shane Black
290250,Directing,1.0,Script Supervisor,Luca Kouimelis
290274,Directing,0.0,Director,Risto Jarva
290283,Directing,0.0,Director,Rebecca Johnson
290290,Directing,0.0,Director,Tom Harper
290300,Directing,0.0,Director,Glenn Weiss
290300,Directing,0.0,Director,Rob Ashford
290304,Directing,0.0,Director,Tara Wood
290304,Directing,0.0,Director,Michael Dunaway
290316,Directing,0.0,Director,Jean-Paul Civeyrac
290370,Directing,0.0,Director,David Winning
290379,Directing,0.0,Director,Clarence Brown
290382,Directing,0.0,Director,Sean Evans
290382,Directing,0.0,Director,Roger Waters
290504,Directing,0.0,Director,Paola di Florio
290504,Directing,1.0,Director,Lisa Leeman
290542,Directing,0.0,Director,George C. Wolfe
290555,Directing,0.0,Director,David Hayter
290556,Directing,0.0,Director,Philippe Martinez
290595,Directing,0.0,Director,Cedric Nicolas-Troyan
290637,Directing,0.0,Director,Uli Edel
290656,Directing,0.0,Director,Mitchell Altieri
290672,Directing,0.0,Director,Joey Travolta
290695,Directing,0.0,Director,Nima Javidi
290714,Directing,0.0,Director,Gil Cates Jr.
290727,Directing,0.0,Director,William Lau
290727,Directing,0.0,Director,Sylvain Blais
290729,Directing,0.0,Director,Don Michael Paul
290729,Directing,1.0,Script Supervisor,Shelly Stoyanova
290739,Directing,0.0,Director,Julian T. Pinder
290751,Directing,0.0,Director,Billy Ray
290762,Directing,1.0,Director,Catherine Hardwicke
290764,Directing,0.0,Director,Daniel Benmayor
290773,Directing,0.0,Director,Shannon Harvey
290789,Directing,0.0,Director,Predrag Antonijević
290802,Directing,0.0,Director,André Singer
290815,Directing,0.0,Director,Chaitanya Tamhane
290825,Directing,1.0,Script Supervisor,Andrea Manners
290825,Directing,0.0,Director,Kevin Smith
290862,Directing,0.0,Director,Katarina Peters
290864,Directing,0.0,Director,Teddy Chan
290865,Directing,0.0,Director,Kang Hyeong-Cheol
290911,Directing,0.0,Director,Max Färberböck
290916,Directing,0.0,Director,Nida Manzoor
290930,Directing,0.0,Director,Adil El Arbi
290930,Directing,0.0,Director,Bilall Fallah
290999,Directing,0.0,Director,Kiah Roache-Turner
291006,Directing,0.0,Director,Harold Crooks
291146,Directing,0.0,Director,Sabine Gisiger
291151,Directing,0.0,Director,Guillermo Amoedo
291154,Directing,0.0,Director,Habib Faisal
291155,Directing,0.0,Director,Kurt Engfehr
291156,Directing,0.0,Director,Vuk Ršumović
291157,Directing,0.0,Director,Shashanka Ghosh
291162,Directing,0.0,Director,Chris Terry
291162,Directing,0.0,Director,David Lipke
291164,Directing,0.0,Script Supervisor,Richard Dama
291164,Directing,0.0,Director,Whitney Ransick
291189,Directing,0.0,Director,Zachary Sluser
291224,Directing,0.0,Director,Julian Józef Antonisz
291264,Directing,0.0,Director,Jason Bateman
291270,Directing,0.0,Director,Charlie Kaufman
291270,Directing,0.0,Director,Duke Johnson
291272,Directing,0.0,Director,Ted Geoghegan
291272,Directing,0.0,Script Supervisor,Wesley Swanson III
291276,Directing,0.0,First Assistant Director,Jakub Dvorak
291276,Directing,0.0,Director,Michael Apted
291276,Directing,0.0,Script Supervisor,Vera Homolacova
291276,Directing,0.0,First Assistant Director,Sean Guest
291276,Directing,0.0,First Assistant Director,Mark Goddard
291290,Directing,0.0,First Assistant Director,Duane Journey
291290,Directing,0.0,Director,Steven C. Miller
291290,Directing,0.0,Script Supervisor,Kalyn Karnan
291325,Directing,0.0,Director,Paul Shapiro
291328,Directing,1.0,Script Supervisor,Dianne Dreyer
291328,Directing,0.0,Director,Warren Beatty
291336,Directing,0.0,Director,Josh Hasty
291343,Directing,0.0,Director,Sebastian Dehnhardt
291348,Directing,0.0,Director,Rich Christiano
291348,Directing,0.0,Assistant Director,Nicki Howe
291351,Directing,0.0,Director,Gus Van Sant
291356,Directing,0.0,Director,Ti West
291356,Directing,0.0,Script Supervisor,Mara Herdmann
291362,Directing,0.0,Director,Kevin Hench
291362,Directing,0.0,Director,Adam Carolla
291375,Directing,0.0,Director,Nicole Gomez Fisher
291413,Directing,0.0,Director,Phil Claydon
291413,Directing,0.0,Script Supervisor,Marvel Wakefield
291495,Directing,0.0,Director,Johan Bromander
291537,Directing,0.0,Director,Adam Carolla
291537,Directing,0.0,Director,Nate Adams
291540,Directing,0.0,Director,Rob Lindsay
291540,Directing,0.0,Director,Nicolas Kleiman
291549,Directing,0.0,Director,Dong-hun Choi
291554,Directing,0.0,Director,Andrew Chiaramonte
291558,Directing,0.0,Director,Sam Taylor
291577,Directing,0.0,Director,Matías Cruz
291613,Directing,0.0,Director,Heywood Gould
291680,Directing,0.0,Director,Lou Diamond Phillips
291692,Directing,0.0,Director,Lu Yang
291731,Directing,0.0,Director,Ross Kagan Marks
291805,Directing,1.0,Script Supervisor,Anna Worley
291805,Directing,0.0,Director,Jon M. Chu
291817,Directing,0.0,Director,Ethan Hawke
291851,Directing,0.0,Director,Sean McNamara
291851,Directing,1.0,Script Supervisor,Lisa Whittington
291854,Directing,0.0,Director,Blair Treu
291861,Directing,0.0,Director,Max Baer Jr.
291863,Directing,0.0,Director,Paul Goodwin
291865,Directing,0.0,Director,Conor McMahon
291866,Directing,0.0,Director,David Yarovesky
291868,Directing,0.0,Director,Liv Corfixen
291869,Directing,0.0,Director,Justin Kelly
